Name,Gender,Words
Ned Stark,Male,18
Robert Baratheon,Male,281
Jaime Lannister,Male,1951
Catelyn Stark,Female,142
Cersei Lannister,Female,3004
Daenerys Targaryen,Female,2425
Jorah Mormont,Male,444
Viserys Targaryen,Male,0
Jon Snow,Male,3013
Sansa Stark,Female,1810
Arya Stark,Female,1289
Robb Stark,Male,0
Theon Greyjoy,Male,0
Bran Stark,Male,490
Joffrey Baratheon,Male,0
Sandor Clegane,Male,607
Tyrion Lannister,Male,2897
Petyr Baelish,Male,770
Davos Seaworth,Male,1015
Samwell Tarly,Male,867
Stannis Baratheon,Male,0
Melisandre,Female,233
Jeor Mormont,Male,0
Bronn,Male,567
Varys,Male,748
Shae,Female,0
Margaery Tyrell,Female,0
Tywin Lannister,Male,0
Talisa Maegyr,Female,0
Ygritte,Female,0
Gendry,Male,404
Tormund Giantsbane,Male,445
Brienne of Tarth,Female,159
Ramsay Bolton,Male,0
Gilly,Female,122
Daario Naharis,Male,0
Missandei,Female,351
Ellaria Sand,Female,155
Tommen Baratheon,Male,5
Jaqen H'ghar,Male,0
Roose Bolton,Male,0
The High Sparrow,Male,0
Grey Worm,Male,166
Robin Arryn,Male,0
Yohn Royce,Male,103
Anya Waynwood,Female,0
Lysa Arryn,Female,0
Myrcella Baratheon,Female,0
Selyse Florent,Female,0
Shireen Baratheon,Female,0
Renly Baratheon,Male,0
Salladhor Saan,Male,0
Matthos Seaworth,,0
Maester Cressen,Female,0
Walda Bolton,Female,0
Harald Karstark,Male,0
Jon Umber,Male,0
Myranda,Female,0
Locke,Male,0
Walder Frey,Female,215
Lothar Frey,Male,0
Black Walder Rivers,Female,0
Yara Greyjoy,Female,108
Euron Greyjoy,Male,663
Aeron Greyjoy,,0
Balon Greyjoy,Female,0
Dagmer Cleftjaw,Male,0
Black Lorren,Male,0
Gregor Clegane,Female,0
Kevan Lannister,Male,0
Lancel Lannister,Male,0
Polliver,Male,0
Alton Lannister,Male,0
Amory Lorch,Female,0
Lord Leo Lefford,Male,0
Tyene Sand,Female,35
Nymeria Sand,Female,20
Obara Sand,Female,25
Trystane Martell,Male,0
Doran Martell,Male,0
Areo Hotah,Male,0
Oberyn Martell,Female,0
Robett Glover,Male,76
Meera Reed,Female,91
Lyanna Mormont,Female,106
Maester Wolkan,Male,66
Lyanna Stark,Female,0
Rickon Stark,Male,0
Hodor,Male,0
Osha,Female,0
Jojen Reed,Male,0
Rickard Karstark,Male,0
 Maester Luwin,Male,0
Rodrik Cassel,Male,0
Jory Cassel,,0
Septa Mordane,Female,0
Old Nan,Female,0
Jon Umber,Male,0
Barristan Selmy,Female,0
Hizdahr Zo Loraq,Female,0
Mossador,Male,0
Kovarro,Male,0
Doreah,Female,0
Irri,Female,0
Rakharo,,0
Rhaegar Targaryen,Male,24
Edmure Tully,Male,0
Brynden Tully,Male,0
Roslin Frey,Female,0
Olenna Tyrell,Female,512
Mace Tyrell,Female,0
Loras Tyrell,Female,0
Randyll Tarly,Male,310
Melessa Tarly,Female,0
Talla Tarly,Female,0
Dickon Tarly,Male,80
