Name,Gender,Words
Ned Stark,Male,3602
Robert Baratheon,Male,2574
Jaime Lannister,Male,1409
Catelyn Stark,Female,1878
Cersei Lannister,Female,1558
Daenerys Targaryen,Female,1421
Jorah Mormont,Male,1010
Viserys Targaryen,Male,1104
Jon Snow,Male,1352
Sansa Stark,Female,796
Arya Stark,Female,882
Robb Stark,Male,975
Theon Greyjoy,Male,745
Bran Stark,Male,615
Joffrey Baratheon,Male,955
Sandor Clegane,Male,125
Tyrion Lannister,Male,3822
Petyr Baelish,Male,1845
Davos Seaworth,Male,0
Samwell Tarly,Male,683
Stannis Baratheon,Male,0
Melisandre,Female,0
Jeor Mormont,Male,722
Bronn,Male,302
Varys,Male,1358
Shae,Female,271
Margaery Tyrell,Female,358
Tywin Lannister,Male,465
Talisa Maegyr,Female,0
Ygritte,Female,0
Gendry,Male,156
Tormund Giantsbane,Male,54
Brienne of Tarth,Female,0
Ramsay Bolton,Male,0
Gilly,Female,0
Daario Naharis,Male,0
Missandei,Female,0
Ellaria Sand,Female,0
Tommen Baratheon,Male,0
Jaqen H'ghar,Male,0
Roose Bolton,Male,0
The High Sparrow,Male,0
Grey Worm,Male,0
Robin Arryn,Male,65
Yohn Royce,Male,76
Anya Waynwood,Female,0
Lysa Arryn,Female,448
Myrcella Baratheon,Female,6
Selyse Florent,Female,0
Shireen Baratheon,Female,0
Renly Baratheon,Male,625
Salladhor Saan,Male,0
Matthos Seaworth,,0
Maester Cressen,Female,0
Walda Bolton,Female,0
Harald Karstark,Male,0
Jon Umber,Male,0
Myranda,Female,0
Locke,Male,0
Walder Frey,Female,273
Lothar Frey,Male,0
Black Walder Rivers,Female,0
Yara Greyjoy,Female,0
Euron Greyjoy,Male,0
Aeron Greyjoy,,0
Balon Greyjoy,Female,0
Dagmer Cleftjaw,Male,0
Black Lorren,Male,0
Gregor Clegane,Female,0
Kevan Lannister,Male,108
Lancel Lannister,Male,66
Polliver,Male,0
Alton Lannister,Male,0
Amory Lorch,Female,0
Lord Leo Lefford,Male,23
Tyene Sand,Female,0
Nymeria Sand,Female,0
Obara Sand,Female,0
Trystane Martell,Male,0
Doran Martell,Male,0
Areo Hotah,Male,0
Oberyn Martell,Female,0
Robett Glover,Male,0
Meera Reed,Female,0
Lyanna Mormont,Female,0
Maester Wolkan,Male,0
Lyanna Stark,Female,0
Rickon Stark,Male,41
Hodor,Male,2
Osha,Female,291
Jojen Reed,Male,0
Rickard Karstark,Male,31
 Maester Luwin,Male,469
Rodrik Cassel,Male,72
Jory Cassel,,268
Septa Mordane,Female,397
Old Nan,Female,209
Jon Umber,Male,0
Barristan Selmy,Female,241
Hizdahr Zo Loraq,Female,0
Mossador,Male,0
Kovarro,Male,0
Doreah,Female,470
Irri,Female,138
Rakharo,,199
Rhaegar Targaryen,Male,0
Edmure Tully,Male,0
Brynden Tully,Male,0
Roslin Frey,Female,0
Olenna Tyrell,Female,0
Mace Tyrell,Female,0
Loras Tyrell,Female,311
Randyll Tarly,Male,0
Melessa Tarly,Female,0
Talla Tarly,Female,0
Dickon Tarly,Male,0
