Name,Gender,Words
Ned Stark,Male,83
Robert Baratheon,Male,86
Jaime Lannister,Male,477
Catelyn Stark,Female,28
Cersei Lannister,Female,147
Daenerys Targaryen,Female,1257
Jorah Mormont,Male,157
Viserys Targaryen,Male,0
Jon Snow,Male,1198
Sansa Stark,Female,594
Arya Stark,Female,474
Robb Stark,Male,0
Theon Greyjoy,Male,0
Bran Stark,Male,332
Joffrey Baratheon,Male,0
Sandor Clegane,Male,145
Tyrion Lannister,Male,2125
Petyr Baelish,Male,0
Davos Seaworth,Male,465
Samwell Tarly,Male,702
Stannis Baratheon,Male,0
Melisandre,Female,0
Jeor Mormont,Male,0
Bronn,Male,197
Varys,Male,62
Shae,Female,0
Margaery Tyrell,Female,0
Tywin Lannister,Male,0
Talisa Maegyr,Female,0
Ygritte,Female,0
Gendry,Male,310
Tormund Giantsbane,Male,237
Brienne of Tarth,Female,282
Ramsay Bolton,Male,0
Gilly,Female,52
Daario Naharis,Male,0
Missandei,Female,20
Ellaria Sand,Female,0
Tommen Baratheon,Male,0
Jaqen H'ghar,Male,0
Roose Bolton,Male,0
The High Sparrow,Male,0
Grey Worm,Male,234
Robin Arryn,Male,2
Yohn Royce,Male,28
Anya Waynwood,Female,0
Lysa Arryn,Female,0
Myrcella Baratheon,Female,0
Selyse Florent,Female,0
Shireen Baratheon,Female,0
Renly Baratheon,Male,0
Salladhor Saan,Male,0
Matthos Seaworth,,0
Maester Cressen,Female,0
Walda Bolton,Female,0
Harald Karstark,Male,0
Jon Umber,Male,21
Myranda,Female,0
Locke,Male,0
Walder Frey,Female,0
Lothar Frey,Male,0
Black Walder Rivers,Female,0
Yara Greyjoy,Female,145
Euron Greyjoy,Male,178
Aeron Greyjoy,,0
Balon Greyjoy,Female,0
Dagmer Cleftjaw,Male,0
Black Lorren,Male,0
Gregor Clegane,Female,0
Kevan Lannister,Male,0
Lancel Lannister,Male,0
Polliver,Male,0
Alton Lannister,Male,0
Amory Lorch,Female,0
Lord Leo Lefford,Male,0
Tyene Sand,Female,0
Nymeria Sand,Female,0
Obara Sand,Female,0
Trystane Martell,Male,0
Doran Martell,Male,0
Areo Hotah,Male,0
Oberyn Martell,Female,0
Robett Glover,Male,0
Meera Reed,Female,0
Lyanna Mormont,Female,99
Maester Wolkan,Male,37
Lyanna Stark,Female,0
Rickon Stark,Male,0
Hodor,Male,0
Osha,Female,0
Jojen Reed,Male,0
Rickard Karstark,Male,0
 Maester Luwin,Male,0
Rodrik Cassel,Male,0
Jory Cassel,,0
Septa Mordane,Female,0
Old Nan,Female,0
Jon Umber,Male,0
Barristan Selmy,Female,0
Hizdahr Zo Loraq,Female,0
Mossador,Male,0
Kovarro,Male,0
Doreah,Female,0
Irri,Female,0
Rakharo,,0
Rhaegar Targaryen,Male,0
Edmure Tully,Male,83
Brynden Tully,Male,0
Roslin Frey,Female,0
Olenna Tyrell,Female,0
Mace Tyrell,Female,0
Loras Tyrell,Female,0
Randyll Tarly,Male,0
Melessa Tarly,Female,0
Talla Tarly,Female,0
Dickon Tarly,Male,0
