Name,Gender,Words
Ned Stark,Male,169
Robert Baratheon,Male,2725
Jaime Lannister,Male,1251
Catelyn Stark,Female,1969
Cersei Lannister,Female,2874
Daenerys Targaryen,Female,1715
Jorah Mormont,Male,751
Viserys Targaryen,Male,0
Jon Snow,Male,780
Sansa Stark,Female,816
Arya Stark,Female,966
Robb Stark,Male,1773
Theon Greyjoy,Male,0
Bran Stark,Male,581
Joffrey Baratheon,Male,1156
Sandor Clegane,Male,433
Tyrion Lannister,Male,4978
Petyr Baelish,Male,1347
Davos Seaworth,Male,1205
Samwell Tarly,Male,561
Stannis Baratheon,Male,1304
Melisandre,Female,663
Jeor Mormont,Male,214
Bronn,Male,804
Varys,Male,1432
Shae,Female,684
Margaery Tyrell,Female,546
Tywin Lannister,Male,1372
Talisa Maegyr,Female,967
Ygritte,Female,1011
Gendry,Male,418
Tormund Giantsbane,Male,12
Brienne of Tarth,Female,552
Ramsay Bolton,Male,0
Gilly,Female,72
Daario Naharis,Male,0
Missandei,Female,0
Ellaria Sand,Female,0
Tommen Baratheon,Male,143
Jaqen H'ghar,Male,659
Roose Bolton,Male,312
The High Sparrow,Male,0
Grey Worm,Male,0
Robin Arryn,Male,0
Yohn Royce,Male,0
Anya Waynwood,Female,0
Lysa Arryn,Female,0
Myrcella Baratheon,Female,39
Selyse Florent,Female,0
Shireen Baratheon,Female,0
Renly Baratheon,Male,739
Salladhor Saan,Male,256
Matthos Seaworth,,469
Maester Cressen,Female,154
Walda Bolton,Female,0
Harald Karstark,Male,0
Jon Umber,Male,0
Myranda,Female,0
Locke,Male,0
Walder Frey,Female,0
Lothar Frey,Male,0
Black Walder Rivers,Female,0
Yara Greyjoy,Female,601
Euron Greyjoy,Male,0
Aeron Greyjoy,,0
Balon Greyjoy,Female,497
Dagmer Cleftjaw,Male,176
Black Lorren,Male,139
Gregor Clegane,Female,0
Kevan Lannister,Male,85
Lancel Lannister,Male,460
Polliver,Male,80
Alton Lannister,Male,382
Amory Lorch,Female,119
Lord Leo Lefford,Male,0
Tyene Sand,Female,0
Nymeria Sand,Female,0
Obara Sand,Female,0
Trystane Martell,Male,0
Doran Martell,Male,0
Areo Hotah,Male,0
Oberyn Martell,Female,0
Robett Glover,Male,0
Meera Reed,Female,0
Lyanna Mormont,Female,0
Maester Wolkan,Male,0
Lyanna Stark,Female,0
Rickon Stark,Male,35
Hodor,Male,6
Osha,Female,552
Jojen Reed,Male,0
Rickard Karstark,Male,201
 Maester Luwin,Male,706
Rodrik Cassel,Male,162
Jory Cassel,,0
Septa Mordane,Female,0
Old Nan,Female,0
Jon Umber,Male,0
Barristan Selmy,Female,0
Hizdahr Zo Loraq,Female,0
Mossador,Male,0
Kovarro,Male,73
Doreah,Female,85
Irri,Female,97
Rakharo,,27
Rhaegar Targaryen,Male,0
Edmure Tully,Male,0
Brynden Tully,Male,0
Roslin Frey,Female,0
Olenna Tyrell,Female,0
Mace Tyrell,Female,0
Loras Tyrell,Female,209
Randyll Tarly,Male,0
Melessa Tarly,Female,0
Talla Tarly,Female,0
Dickon Tarly,Male,0
