Name,Gender,Words
Ned Stark,Male,11
Robert Baratheon,Male,661
Jaime Lannister,Male,2187
Catelyn Stark,Female,1062
Cersei Lannister,Female,1507
Daenerys Targaryen,Female,1447
Jorah Mormont,Male,909
Viserys Targaryen,Male,0
Jon Snow,Male,867
Sansa Stark,Female,1083
Arya Stark,Female,900
Robb Stark,Male,1416
Theon Greyjoy,Male,0
Bran Stark,Male,900
Joffrey Baratheon,Male,975
Sandor Clegane,Male,799
Tyrion Lannister,Male,3291
Petyr Baelish,Male,676
Davos Seaworth,Male,1387
Samwell Tarly,Male,974
Stannis Baratheon,Male,695
Melisandre,Female,1003
Jeor Mormont,Male,240
Bronn,Male,545
Varys,Male,1289
Shae,Female,549
Margaery Tyrell,Female,1620
Tywin Lannister,Male,1835
Talisa Maegyr,Female,475
Ygritte,Female,1036
Gendry,Male,669
Tormund Giantsbane,Male,402
Brienne of Tarth,Female,549
Ramsay Bolton,Male,805
Gilly,Female,372
Daario Naharis,Male,429
Missandei,Female,787
Ellaria Sand,Female,0
Tommen Baratheon,Male,143
Jaqen H'ghar,Male,0
Roose Bolton,Male,381
The High Sparrow,Male,0
Grey Worm,Male,71
Robin Arryn,Male,0
Yohn Royce,Male,0
Anya Waynwood,Female,0
Lysa Arryn,Female,0
Myrcella Baratheon,Female,0
Selyse Florent,Female,187
Shireen Baratheon,Female,447
Renly Baratheon,Male,0
Salladhor Saan,Male,277
Matthos Seaworth,,0
Maester Cressen,Female,0
Walda Bolton,Female,0
Harald Karstark,Male,0
Jon Umber,Male,0
Myranda,Female,96
Locke,Male,520
Walder Frey,Female,701
Lothar Frey,Male,88
Black Walder Rivers,Female,67
Yara Greyjoy,Female,81
Euron Greyjoy,Male,0
Aeron Greyjoy,,0
Balon Greyjoy,Female,181
Dagmer Cleftjaw,Male,0
Black Lorren,Male,0
Gregor Clegane,Female,0
Kevan Lannister,Male,0
Lancel Lannister,Male,0
Polliver,Male,0
Alton Lannister,Male,0
Amory Lorch,Female,0
Lord Leo Lefford,Male,0
Tyene Sand,Female,0
Nymeria Sand,Female,0
Obara Sand,Female,0
Trystane Martell,Male,0
Doran Martell,Male,0
Areo Hotah,Male,0
Oberyn Martell,Female,0
Robett Glover,Male,0
Meera Reed,Female,284
Lyanna Mormont,Female,0
Maester Wolkan,Male,0
Lyanna Stark,Female,0
Rickon Stark,Male,83
Hodor,Male,27
Osha,Female,898
Jojen Reed,Male,492
Rickard Karstark,Male,188
 Maester Luwin,Male,0
Rodrik Cassel,Male,0
Jory Cassel,,0
Septa Mordane,Female,0
Old Nan,Female,0
Jon Umber,Male,0
Barristan Selmy,Female,517
Hizdahr Zo Loraq,Female,0
Mossador,Male,0
Kovarro,Male,0
Doreah,Female,0
Irri,Female,0
Rakharo,,0
Rhaegar Targaryen,Male,0
Edmure Tully,Male,351
Brynden Tully,Male,347
Roslin Frey,Female,11
Olenna Tyrell,Female,1595
Mace Tyrell,Female,0
Loras Tyrell,Female,223
Randyll Tarly,Male,0
Melessa Tarly,Female,0
Talla Tarly,Female,0
Dickon Tarly,Male,0
