Name,Gender,Words
Ned Stark,Male,43
Robert Baratheon,Male,352
Jaime Lannister,Male,1025
Catelyn Stark,Female,365
Cersei Lannister,Female,2851
Daenerys Targaryen,Female,1606
Jorah Mormont,Male,589
Viserys Targaryen,Male,0
Jon Snow,Male,2320
Sansa Stark,Female,839
Arya Stark,Female,875
Robb Stark,Male,0
Theon Greyjoy,Male,0
Bran Stark,Male,64
Joffrey Baratheon,Male,0
Sandor Clegane,Male,0
Tyrion Lannister,Male,3441
Petyr Baelish,Male,1720
Davos Seaworth,Male,830
Samwell Tarly,Male,1387
Stannis Baratheon,Male,1634
Melisandre,Female,709
Jeor Mormont,Male,0
Bronn,Male,1070
Varys,Male,789
Shae,Female,0
Margaery Tyrell,Female,734
Tywin Lannister,Male,0
Talisa Maegyr,Female,0
Ygritte,Female,0
Gendry,Male,0
Tormund Giantsbane,Male,373
Brienne of Tarth,Female,1022
Ramsay Bolton,Male,1168
Gilly,Female,370
Daario Naharis,Male,1028
Missandei,Female,248
Ellaria Sand,Female,333
Tommen Baratheon,Male,467
Jaqen H'ghar,Male,586
Roose Bolton,Male,762
The High Sparrow,Male,1277
Grey Worm,Male,153
Robin Arryn,Male,0
Yohn Royce,Male,65
Anya Waynwood,Female,0
Lysa Arryn,Female,0
Myrcella Baratheon,Female,264
Selyse Florent,Female,153
Shireen Baratheon,Female,535
Renly Baratheon,Male,0
Salladhor Saan,Male,0
Matthos Seaworth,,0
Maester Cressen,Female,0
Walda Bolton,Female,30
Harald Karstark,Male,0
Jon Umber,Male,0
Myranda,Female,432
Locke,Male,0
Walder Frey,Female,0
Lothar Frey,Male,0
Black Walder Rivers,Female,0
Yara Greyjoy,Female,0
Euron Greyjoy,Male,0
Aeron Greyjoy,,0
Balon Greyjoy,Female,0
Dagmer Cleftjaw,Male,0
Black Lorren,Male,0
Gregor Clegane,Female,0
Kevan Lannister,Male,173
Lancel Lannister,Male,194
Polliver,Male,0
Alton Lannister,Male,0
Amory Lorch,Female,0
Lord Leo Lefford,Male,0
Tyene Sand,Female,211
Nymeria Sand,Female,78
Obara Sand,Female,146
Trystane Martell,Male,104
Doran Martell,Male,462
Areo Hotah,Male,55
Oberyn Martell,Female,0
Robett Glover,Male,0
Meera Reed,Female,0
Lyanna Mormont,Female,0
Maester Wolkan,Male,0
Lyanna Stark,Female,0
Rickon Stark,Male,0
Hodor,Male,0
Osha,Female,0
Jojen Reed,Male,0
Rickard Karstark,Male,0
 Maester Luwin,Male,0
Rodrik Cassel,Male,0
Jory Cassel,,0
Septa Mordane,Female,23
Old Nan,Female,0
Jon Umber,Male,0
Barristan Selmy,Female,387
Hizdahr Zo Loraq,Female,665
Mossador,Male,249
Kovarro,Male,0
Doreah,Female,0
Irri,Female,0
Rakharo,,0
Rhaegar Targaryen,Male,0
Edmure Tully,Male,0
Brynden Tully,Male,0
Roslin Frey,Female,0
Olenna Tyrell,Female,573
Mace Tyrell,Female,346
Loras Tyrell,Female,254
Randyll Tarly,Male,0
Melessa Tarly,Female,0
Talla Tarly,Female,0
Dickon Tarly,Male,0
