Name,Gender,Words
Ned Stark,Male,73
Robert Baratheon,Male,577
Jaime Lannister,Male,1851
Catelyn Stark,Female,249
Cersei Lannister,Female,1398
Daenerys Targaryen,Female,1220
Jorah Mormont,Male,346
Viserys Targaryen,Male,0
Jon Snow,Male,1492
Sansa Stark,Female,1616
Arya Stark,Female,533
Robb Stark,Male,0
Theon Greyjoy,Male,0
Bran Stark,Male,387
Joffrey Baratheon,Male,0
Sandor Clegane,Male,381
Tyrion Lannister,Male,2596
Petyr Baelish,Male,599
Davos Seaworth,Male,1416
Samwell Tarly,Male,625
Stannis Baratheon,Male,0
Melisandre,Female,556
Jeor Mormont,Male,0
Bronn,Male,399
Varys,Male,893
Shae,Female,0
Margaery Tyrell,Female,776
Tywin Lannister,Male,0
Talisa Maegyr,Female,0
Ygritte,Female,0
Gendry,Male,0
Tormund Giantsbane,Male,487
Brienne of Tarth,Female,649
Ramsay Bolton,Male,958
Gilly,Female,419
Daario Naharis,Male,613
Missandei,Female,330
Ellaria Sand,Female,144
Tommen Baratheon,Male,817
Jaqen H'ghar,Male,341
Roose Bolton,Male,250
The High Sparrow,Male,1599
Grey Worm,Male,409
Robin Arryn,Male,32
Yohn Royce,Male,96
Anya Waynwood,Female,0
Lysa Arryn,Female,0
Myrcella Baratheon,Female,0
Selyse Florent,Female,0
Shireen Baratheon,Female,0
Renly Baratheon,Male,0
Salladhor Saan,Male,0
Matthos Seaworth,,0
Maester Cressen,Female,56
Walda Bolton,Female,0
Harald Karstark,Male,3
Jon Umber,Male,0
Myranda,Female,0
Locke,Male,0
Walder Frey,Female,515
Lothar Frey,Male,76
Black Walder Rivers,Female,112
Yara Greyjoy,Female,812
Euron Greyjoy,Male,446
Aeron Greyjoy,,170
Balon Greyjoy,Female,180
Dagmer Cleftjaw,Male,0
Black Lorren,Male,0
Gregor Clegane,Female,0
Kevan Lannister,Male,146
Lancel Lannister,Male,102
Polliver,Male,0
Alton Lannister,Male,0
Amory Lorch,Female,0
Lord Leo Lefford,Male,0
Tyene Sand,Female,0
Nymeria Sand,Female,34
Obara Sand,Female,38
Trystane Martell,Male,17
Doran Martell,Male,90
Areo Hotah,Male,0
Oberyn Martell,Female,0
Robett Glover,Male,278
Meera Reed,Female,243
Lyanna Mormont,Female,384
Maester Wolkan,Male,53
Lyanna Stark,Female,0
Rickon Stark,Male,0
Hodor,Male,38
Osha,Female,91
Jojen Reed,Male,0
Rickard Karstark,Male,29
 Maester Luwin,Male,0
Rodrik Cassel,Male,0
Jory Cassel,,0
Septa Mordane,Female,0
Old Nan,Female,0
Jon Umber,Male,0
Barristan Selmy,Female,0
Hizdahr Zo Loraq,Female,0
Mossador,Male,0
Kovarro,Male,0
Doreah,Female,0
Irri,Female,0
Rakharo,,0
Rhaegar Targaryen,Male,0
Edmure Tully,Male,263
Brynden Tully,Male,472
Roslin Frey,Female,0
Olenna Tyrell,Female,447
Mace Tyrell,Female,52
Loras Tyrell,Female,178
Randyll Tarly,Male,320
Melessa Tarly,Female,139
Talla Tarly,Female,83
Dickon Tarly,Male,51
